,rating,title,text
2,5.0,Works well,"Smells pretty good, works well"
3,3.0,Dime de limpieza,Está bien por el precio.
4,5.0,Car slime!,Very easy to use.
5,4.0,Si se puede comprar,Si se puede comprar. Es como todo tienes q dejar q se pegue bien para q coja lo sucio
6,4.0,"Gel works well. Each jar is pretty small. Needed two to clean car vents, 3 for sliding screen door.",All was good.
7,3.0,It's ok,It's ok but I was hoping it work better
8,3.0,Maybe I am not using it correctly??,"I was excited to use this stuff, but it seems like its not really grabbing anything I'll post a video soon."
9,3.0,Didn’t Do Much,"I finally broke and ordered this after seeing it on Tiktok so much… honestly didn’t really see a huge change using it. Car wipes in my opinion are still the easiest and most efficient way of getting dust, dirt and pollen out."
0,4.0,So sticky work's well,Works well on vents and cup holders.
1,5.0,Neat way to remove dust,This is a great idea to get rid of dust that seems to always be on the dash in my car. It really was easy to use and it left a nice lite smell. I can keep it in its container in the door of my car to use whenever the mood hits.
2,4.0,Pretty Good,"Not as sticky as I hoped, but does a pretty decent job."
3,5.0,HOORAH for Cleaning Gel!,"I am so pleased to have purchased this cleaning gel! It is very easy to use. It easily picked up the visible dust and debris from the car vents, small compartments, and trays. So, I used it in areas that are hard to reach and see, too. More clean!I have given away a couple of these and will be ordering more to keep and share."
4,3.0,Cleaning gel,I don’t see any difference when I use it.
5,5.0,so weird and really works,"Ok I bought this on a lark, not expecting it to work all that well,  but it really works great in crevices in the car!  It feels weird and looks weird, but it is kind of fun and like being a kid again to use it.  I do recommend it!"
6,5.0,Works great in hard to clean places,I was skeptical about this stuff but it really works on those hard to get places. I used it on the air vents and center console of my Chevy Traverse. It worked great!
7,3.0,Melts easy and hard to remove,If the temperature is hot out or even warm it’s hard for the gel to actually pick up anything. This actually kept breaking apart. Wouldn’t recommend. I’ll be trying something else next time.
8,5.0,I'm happy with results,I am happy with results for cleaning between keys on keyboards (still need canned air for deep cleaning) and various small grooves / vents in car. My tip - roll it back and forth if possible (don't smear it). Don't leave it sitting on surface - just put on surface a few seconds.
9,5.0,Magic!!!!,This stuff is simply magical!!! It worked amazing!! I used a tiny chunk and it did my whole Jeep Compass very happy with this purchase!
0,4.0,Worked well!,"Many years of detailing, and I never tried that.  Works well,good price, fast ship!"
1,2.0,Not that good on keyboards,"The PULIOIKI cleaning gel works okay on surface dust, but I had trouble forcing it down far enough to do a good job of cleaning a keyboard.  When I did get it down farther, I worried that some of it would stick under the keys.  This did not happen, but I think I will just use a soft brush and a vacuum to clean my keyboard.  I clean the top surfaces with a damp cloth, so I don't need this gel for cleaning surface dust.  I may try it on some narrow spots in my car's dash but again, a brush and vacuum will likely do better."
2,4.0,Easy to use.,It’s easy to use. I used for cleaning car dashboard and keyboards.
3,4.0,Cleans well but slimy,"After using this, I think you can use any slime putty. I bought plastic gloves to wear when I use this slime because it does leave residue and scent on your hands. The residue does wash off easily."
4,5.0,Great for hard to reach cracks etc,"All those areas in the car or in your tech that you just cannot get to with brushes or the vacuum this will do the trick. Buttons, depressions, cracks, crevasse', leather foreskin around the emergency brake and shift lever all clean up nicely with this product. It was even easy to clean the back deck area behind the rear seats in the car that is hard to get to in my car.Now that I have it, I wont be without it.Its really just conveniently made and prepackaged slime like the kids play with and you could make your own for less if you care to mess with it.But try some either way, its a great product for cleaning hard to reach areas in the home or car."
5,5.0,Can't believe the crud it picked up.,This product is easy to use and does a great job removing all the little pieces of dirt and crumbs - as well as dust.  Didn't realize how dusty my car was until I used it.  I will buy it again when the current one needs to be replaced.
6,4.0,It’s okay,It is not all that. But it gets rid of dust. I wish it could’ve reached
7,3.0,Ok,It removed dust but that was about it
8,5.0,Almost but not quite,Didn’t really remove all specks as I had hoped
9,5.0,It is a simple step,This is such a nice easy simple step that you can do while you’re waiting at a red light .Just clean up all that little debris that flies in through the windows etc. etc. on your dashboard and near your gearshift and then you put it back in its little barrel
0,5.0,Good stuff,"I was super skeptical and thought this stuff was gimmicky but, it's not. I've found many uses for example, I used it to clean crumbs out of my kitchen drawers and it worked great. I am going to purchase additional for house, 5th wheel and our boat. This is good stuff!"
1,5.0,Outstanding Delivery,"Too soon to comment on the product but my first trial seems to equal or surpass other available cleaning aids. However, the delivery was outstanding. My shipment was received earlier than expected. Thank you very much."
2,5.0,Works great!,"I love this stuff! cleaned my whole keyboard super quick. Works great getting dust out of the vents, cupholders, etc. in the car. I am a big fan. Plus its kind of fun :)"
3,4.0,buen producto,lo único que no me gustó es que se seca muy rápido una vez está fuera del envase
4,5.0,It works!,This gooey stuff actually works. I like how I can get into the seams in my car’s upholstery to get dust out. Also works in vents to get dust and dirt out. I’ve used it it quite a bit and it’s still working. I leave it in the car and use it when I’m waiting somewhere. It’s not too sticky and it does come off of surfaces easily. I recommend it!
5,5.0,GREAT PRODUCT,LOVE IT!!!!!!
6,5.0,Excellent for getting dust and hair up in my vehicle,Love this product. Very easy to use and very effective.
7,5.0,Does exactly what it says!,"I love this! It’s genius. It was easy to use, clean, and store. I have it stored in my car for quick cleanups of pollen, ash, dust...the lost fry in the crevasse of the seat. It also smells good (lol) and  is really satisfying to squish like a stress ball. Multi purpose!"
8,5.0,EXCELLENT PRODUCT! WILL BUY AGAIN!,I used this to clean all over my house. Worked great in window crevices! Also on the track the sliding door sits in. Anyplace a rag or vacuum can’t get in
9,3.0,"Ok, but not great",So-so
0,5.0,Life changing,Where have you been all my life makes getting those hard to reach places a breeze.
1,3.0,"Not sure how to feel - not reusable, probably better off w canned air and a microfiber rag","Not sure how to feel, was really excited thinking it would be something easy to use for the nooks and crannies and then rinse and dry and repeat but it says not to do that so all the crumbs just....stick. To the gel. Then it's...disgusting. So. Great gimmicky stocking stuffer for 1x use but not a real cleaning tool to stock yourself up on."
2,3.0,Does a decent job,"This product is great if you have a bunch of crumbs, dust, etc. just sitting on your dash or seats. If you are expecting this to get stuff in deep cracks or even shallow ones, it will not do the job."
3,5.0,It really works!,Picks up particles in the crevices and can be rinsed off to be ready for the next cleaning job.
4,3.0,Okay,When I first got I thought it was pretty cool. It picked up some dust and what not in my car. I tried it on my keyboard at work the other day. It did not work like showed in ad  I had it on my keyboard over night it did not spread out from what I put it  So it did not clean around the keys at all  I don’t think I would recommend this product to any one.
5,5.0,Best cleaning gel I've ever used.,Works very well. Removes all the junk that accumulates in small crevice.
6,4.0,Happy,Happy with product
7,5.0,Miracle Product,"I put this on the console of my car. My car is older and getting into the crevices to clean is hard. I put the product in my cosole and it looks BRAND NEW. Like, I just left the car dealershio new. I need to buy another obe because it picked up so much debris, it is filled up. But I looovvvee this product."
8,4.0,Not good with dog hair,"I bought this specifically for the dog hair in my car… Didn’t really pick up too much, but does come in handy so I’m not completely mad"
9,5.0,Works wonderful!,Works great for the dust in vents and the little crease by the shifter. Got the little bits you can't wipe away with a rag. I absolutely love it.
0,4.0,Bien,Es normal
1,5.0,Perfect for cat hair,My cat likes to invade my desk and his hair can get in the keyboard but this product remove me it and dust great!
2,4.0,It does a decent job,Speeds up the detail process
3,3.0,It’s ok,I like it but I don’t think it’s works as great as I was expecting. I guess you get what you paid for.
4,5.0,Worth it,Weird stuff but it picks up sorry from tight spots
5,5.0,Easy to use and works well!,Cleaning crumbs from hard to get to places in my car and furniture!  Great product…love it!
6,5.0,Diamond level Detail,"This is great little tool.  The only down side if there is one, it that it works too well.  If your car is very dirty this product becomes very dirty very quickly.  But that is what its designed for.  Highly recommend it but you might want to buy two.  One to clean up with and one to keep in the glove box to tidy up with day to day!  Outstanding idea."
7,3.0,Great concept/Shaky execution,It doesn’t mold to the vents the way it shows and it’s only good for maybe three uses. Not for deep cleaning but it’ll collect dust in a pinch. I’m sure there’s better products out there but for the price it wasn’t bad.
8,3.0,Durability,"It worked, but had to keep rinsing it after every vent"
9,5.0,Works great,Amazing product.
0,5.0,Gooey Clean,I carry this in my car and I like to use it in places difficult to reach like the gear shift or across my dash board. It’s a nice little help in a hurry or for detailing.
1,2.0,Didn’t pick anything up really….,It didn’t really work…I don’t know why?
2,2.0,Not very effective,"Picks up dust, but does not pick up larger particles very well."
3,4.0,Good,Good
4,4.0,Works,"Seems to work well,"
5,5.0,Cleaning is easier,"I did not dislike the product, but it's very good at cleaning.  I did not try the deep clean yet.  I supposed it would be great!  I gave this product 5 stars."
6,3.0,Hay más o menos,No limpia como dice
7,5.0,It's Amazing!!!!!!,I love that it did what it said it would do: clean the interior of my car without using sprays or wet wipes!
8,5.0,Muy buena compra todo llegó como lo publicitan,"Buen producto, cumple todo lo que ofrece."
9,4.0,It works,It works great in the cup holder and vents.
0,2.0,Doesn’t flow,"This product doesn’t perform as advertised. It doesn’t ‘flow’ into cracks and crannies. It just sits on a surface slowly spreading out but not down into small places. It didn’t clean a keyboard at all. I tried it on my oven handle where crumbs build up where it attaches to the door. I even tried to push it into the space, but it wouldn’t go. It will pick up if you pull it on crumbs on a flat surface, but that’s what brooms are for. I bought it for my hubby’s grubby computer and did not flow into a single impression. It is, however, fun to play with if you want to make funny sounds!"
1,5.0,How to clean the gel,It didn’t come with any instructions for cleaning the gel when it gets dirty.
2,5.0,A+,"I really like it! No residue is left, and it doesn't get stuck. I'm really happy with it, and highly recommend to all."
3,4.0,Better than expected,Did a pretty nice job in my car
4,5.0,Slimy,Works for the price
5,2.0,Took off a little bit of dust (one layer) but not all of it,Took off a little bit of dust (one layer) but not all of it
6,4.0,Good so far,Looks like a great product..i will see how much use i will get out of it
7,5.0,Best thing I have bought to clean EVER,"This stufg is amazing I originally got if for my car but wow did it work anywhere. Used it in thr car and it left those yucky crummy cracks spotless. Inside I used it on my fans, vents stove grate and so on. Its an awesome product u will not regret this purchase!"
8,4.0,It works,"I loved this when it was a couple months old but hot weather came and it stuck to my hands and car !!!!I guess it needs to be kept in a cool place !!!I ordered another one anyway because they do work, I could have over used my first one !"
9,3.0,Got the dust out of AC vents better than q-tips.,See above
0,2.0,Not so much,"This product is mediocre. At least it doesn’t leave residue, but it’s not very effective either. The surface but it was used on was barely soiled with a few crumbs. Yet, it didn’t even thoroughly pick up as expected."
1,4.0,sticky goo go brr,sticky goo go brr
2,3.0,You get what you pay for.,"The product can aid in cleaning in tight areas but it won't pick all the dirt, lint, and other debris up. I'm sure there is a more expensive product that may be able to work better. For the price it will do the work."
3,3.0,Just not impressed,This product has nice smell and easy to use. No greasy residue. It does not go deep into crevices so some crumbs and dust remain.
4,3.0,I wasn’t impressed,I am a very detailed person and the product did not remove much. I purchased the product to clean the crumbs and debris that collect around the gear in the car and to also remove dust from the car vent.
5,5.0,Gross and Awesome,Does a great job picking things up!
6,5.0,Great for those small places,I plan on having this in my personal inventory.  Works great no residue.
7,4.0,It could be better,Doesn’t pick up as much as I was expecting
8,5.0,Amazing!!!,I ordered this stuff because for the price I figured if it turned out to be a bust I wouldn’t be that upset. But it was amazing. My son and I cleaned my car and we had so much fun with this stuff. He is seven so he wanted to use the “gooey stuff”. And that’s how easy this stuff is to use that my six year old was cleaning all the cracks and crevices of our car. I bought two and we only used one to clean all the cracks and crevices of our car and it’s still usable. It made my car look nice and detailed which is really hard to do with all these kids and animals and their messes!
9,5.0,Amazing,I only just used it yesterday and I got the request  to review it today. Awesome product and smells great. It’s like slime but it actually serves a purpose.
0,5.0,Easy to Use,"I think it works well, considering it come from a can. It definitely picks up crumbs, tiny bits of dirt and debris. I keep it in my glove  box and a hot car doesn’t affect getting the job done."
1,3.0,"Its what looks like, Gak.","Works well for tight spaces but if the dirt or dust as been stewing in moist environments you will have build up that the Gak toy can't remove.Best for dusty, crumby touch ups along the way."
2,5.0,Works as designed and advertised,"Works great, and my kid likes to help clean the car now also because you know... slime!"
3,3.0,Sort of works,"Was trying to clean out the bottom metal part where the car seats glide front and back. Placed cleaning gel over it. It was too firm. I live in FL and it's June, I expected it to be more slimey and a little less ""solid."" It just flopped over. I used my fingers to squish it into the track, it formed itself almost back to shape.So I had to do what it tells you not to do. I flattened as much as possible and left it in the hot early summer heat. It finally turned into slime and it worked! But I had to spend extra time scraping it off which I didn't mind, however, this made this cleaning gel a one time use product. It worked, but it's not worth the price to clean up when it turns into a single use item."
4,3.0,Not like the video,"I purchased this product to clean my car console. The video of product looks so easy and works wonderful. I didn’t get the results I was hoping for. Product did lift some sand and debree from some areas, product would then leave pieces all over. Very inexpensive… which leads me to believe, you get what you pay for."
5,5.0,Very easy to use. Cleans well. Nice sent.,The gel worked great at getting dust out of all those nooks and crevices in the dashboard. Very easy to use but be sure to store it in a plastic bag after you open the jar or it will dry out.
6,5.0,As described,As described. I was able to remove the crumbs and debris in the cracks of the console that I was unable to clean with a towel or vacuum. Worked great.
7,5.0,Nice invention!,This thing works well. The only bad thing about it is that the little particles stay stuck in the glue and it drives me nuts because I want to pick it out. But that would be way too time consuming and nobody has time for that. But I like it and I think I’ll get another one when I need it!
8,5.0,It works,I used it for the intake vents of a Dyson fan
9,4.0,Not as ADVERTISED!,"UPDATE to my review:Although I do not recommend this product, I have to admit the company (Seller) was showed great concern and communicated with me, expressing their concern to my review and the product. I was advised that they removed the product (manufacturer). Due to their great communication, I changed my review and recommend this seller.Original postAlthough the putty did pick up some dirt, it did not work as advertised. My kids (wife) spilled sugar from sour candies and I tried to pick it up and the putty did not work. I used a wet paper towel and got the mess up quicker and more efficiently.I would not recommend this item."
0,2.0,Not worth it,It took several times to pick up only a few pieces and it did not get anything in the vents or small areas. A cloth can do the same thing
1,5.0,This stuff does work,I used it to clean out cup holders in my car and it did a decent job.  It is pretty easy to use and put back in the jar.
2,5.0,This REALLY works.,Seems to good to be true. But it’s not. This goop cleaned parts of my car console that I haven’t been able to reach. The fine lines and nooks and crannies were all dust and dirt free in no time. Have bought again.
3,5.0,Putty,Love how well it gets the dust in cracks
4,5.0,Great for dust,Great to pick up dust. Wouldn’t want to use it for heavier items like crumbs and stuff like that.
5,5.0,Interesting product.,"I wanted to try this car detailing gel/glob for dust in the car and the vents. It does exactly what it’s supposed to do, picks up dust and is great at getting dust out of the car vents. I’m glad I bought it."
6,5.0,Great product,I like it
7,5.0,It really does work!,It does what they say it will.
8,3.0,Okay,It was okay.. not quite the quick sticky pick up I expected it to be.  Hard to work at it a bit.
9,5.0,EASY TO USE!!!!,"After you get used to the texture in your hand, this little product is AMAZING!!! I have a GSD and it picks up that hair like no other"
0,3.0,Not easy to clean,"I use these to clean my car, not work so good. I like the feeling when I hold in my hand. But it’s not easy to clean and the gel will separate when you use water to wash it."
1,5.0,Limpieza al detalle,No solo para el auto sino para los dispositivos electrónicos como teclados y consolas de juego
2,2.0,Not what I expected,Tried it first on my lap top key board and I did absolutely nothing. Then tried in my SUV and again absolutely nothing so I returned it.
3,5.0,Great find,"Wasn't sure if this would work, but tried it since it was on sale.  Worked great on car dash and computer key board - all I have tried so far."
4,5.0,Wow!  It’s fun and works too!,"Took this immediately to my car to get all the fine dust and crumbs in my car.  It did exactly what I expected it to do, squished into all the small spaces and cracks and cleaned them."
5,5.0,Most fun way to clean the car.,This is like putty I played with as a child but not too sticky on my hands. It was fun to press in to crevises and see all the dust disappear!!!
6,5.0,Great for hard to reach spots!,Great for hard to reach spots that a towel cannot reach. Good for getting those crevasses in fans! Easy to store and out away. I love the idea that I can use this and I don’t have to waste paper towels nor other disposable products.
7,5.0,Unique Cleanser,It works great for dust and crumbs
8,5.0,Doesn't stick! Cleans up well!,Really happy! I just keep it in my center console and use it at stop lights or in the car wash!
9,4.0,"It was okay, but not amazing","After looking at videos of the gel cleaner, I was curious. It was not an expensive product but it is a single-use product and I think a vacuum, wet cloth, and brush worked as well. After the gel collected dirt pieces and I moved on to another area it left behind the dirt particles in the next area. It was okay, but to clean all the areas of my car I needed more than one jar and that seemed impractical to me."
0,4.0,Crumbs and dust be gone.,"Dust and crumbs stuck to this like a charm. Used it in the cars and my keyboards. The only issue I had was some residue and small pieces that would come off and stick. I blame the Texas heat though. I noticed it in the vehicles and not the keyboards. Still, worked well."
1,2.0,Same as kids slime,It’s just kids slime you can get at the 99 cent store.
2,5.0,Very useful!,Love this stuff!
3,4.0,picks up well,I would have given it 5 stars except I didn't realize once it has been used a couple times you have to throw it away. You can't rinse it out. If I had known that I would have vacuumed the bigger stuff before using it. I only figured that out because it says to keep it dry with No other instructions. so I would assume If I hadn't seen that I would have tried to rinse and reuse.
4,4.0,Great stocking stuffer!,Excellent for vehicle dashboard or computer keyboards so ideal gift for most people! Helps pick up everything from lint and dust to crumbs.
5,2.0,I can do the same with a can of air or armor all wipe,Bought this just to see what it was capable of doing and thought that it was a novel idea. That said realistically I can do the same thing with an armor all wipe in my vehicle or a good can of air or toothbrush (if your keyboard is really bad)..  It pretty much only lifts surface dust with ease.. anything else you're going to be pushing it into cracks/crevices and I can do that but better with other tools.
6,5.0,Pick up anything!,"Just be certain not to drop on the ground! It is fantastic for detailing autos/trucks, picks up dust, hair, cleans vents and hard to get at places you can’t clean, just push it in and around the area or vent to clean and simply pull out slowly, stays together well, was it up and it cleans itself, do again on the next vent, keyboard or what u want to clean"
7,3.0,Is ok,Good for dust but ok
8,3.0,Works Okay,"I was hoping it would work a little better. I had to go over the same area several times for it to pick up anything. Also, it did not clean as well as I had hoped. Not sure how many more uses I will get with it."
9,5.0,Gets rid of the nasties!,"I’m not a car care freak, but I despise nasty dirty vehicles.  This goop makes deep cleaning nice and easy.  If you have texture problems or you are a clean freak, put on a set of latex gloves, because this will get dirty and feels a little tacky / slimey.If you want to clean hard little crevasses and hard areas to reach, just get this."
0,4.0,Very good goo !!! It picked up the dirt in every deep ridge in my dashboard and console.,I like it but you can’t reused it!
1,4.0,Fun to use,I was skeptical of this Cleaning Gel but really needed something to get into all the tiny crevices and cracks in my car. My daughter and I detailed our cars this weekend and this seemed to work well and we had fun using it to see if it really cleaned everything. It seemed to do the job so the next task is to see how it works after we cleaned it and put it back in the jar.
2,5.0,"I had my doubts, but this is awesome stuff",This is my new favorite car cleaning item. It's wonderful at getting into small places that rags can't get to. My cup holders are so clean now and the smell is really nice too. I definitely recommend this for your vehicle.
3,4.0,Gets into the vents and speaker grills easily…,Since I’ve only used it once I can give 4 stars. If it lasts a few more times we will see what happens. It’s not too expensive so I’m thinking I will be able to use it 3 or 4 times before it’s too dirty to use anymore.I will say it does a great job in getting into the slats of the car vents and even the speaker grills. Not perfect but what is?
4,4.0,Works Great But...,"This works great ! It get all the good out of all the crooks and cranies. I've gotten quite distracted working with this. However, I am not sure why but at some point it gets wet and icky and hard to manage as it sticks and doesn't let go. If it lasted longer it would be the best!"
5,2.0,Not too good,Does not clean keyboards or air vents that good
6,5.0,Great Product,Surprisingly good
7,2.0,Unnecessary product,This is not a product that you need on regular basis it’s only needed once every other month if needed. Be smart and save your money.
8,3.0,Just slime,All it is is slime. Works after a couple times of pushing in on a keyboard.
9,5.0,Great product,"I really didn't think this would work, but it does.  I have used on the computer keyboard, and inside the car.  Wish I had gotten it sooner."
0,5.0,Works likeagic,I gets the job done quickly
1,4.0,Good product,Good
2,5.0,It works,Gel works as advertised. I used it on my laptop and car. It cleans well.
3,4.0,Product works as describes,"Product itself was fine but the jar was difficult to open.  The white cardboard top separated from the aluminum foil over the jar opening and had to be cut off.  Not crazy about that.  Otherwise, it's okay."
4,5.0,Great stuff!,I used to clean in my car
5,2.0,Doesn't work like expected,Sure it'll pick up some dirt particles and dust but it doesn't get into the tiny crevices like I thought it would
6,5.0,Love it!,"Perfect keyboard cleaner, but I don’t know if you clean the putty or throw it away when it becomes very dirty"
7,3.0,was good for a few cleanings,I got this to pick up the tiny particles in cracks of my car worked well.
8,5.0,Such a neat idea,I ordered this to use in the car but found it practical at my desk as well. It works great. Makes the perfect gift for only five dollars.
9,5.0,Great product!!,I used it a little when it first came worked great. It has been so hot that I haven’t been able to use it anymore.
0,4.0,Took a chance,"I use it to clean my car especially the vents and it works, I managed to get rid of dust. I don’t let my vehicle get too dirty. I dust my vehicle every week and the longest is 1 week and a half. Whatever residue it leave it easily come off. This is a initial review I can’t say how many uses I will get out of it."
1,5.0,Really Wrks,"Got this for my Grandson to usend he loves it.  Good buy,"
2,3.0,It was alright,I was loving the idea of this! Yet I used it twice and it doesn’t seem to pick up the dust now as much.
3,5.0,Used in small amounts with no issues.,"Product exactly as advertised. I pulled off a small amount, (the size of two quarters), cleaned my car and threw away the gunk it had accumulated. It was about 50 outside so not too hot or cold for the product to work. Stretched, pulled and turned like you would play dough as I went along to get dirt embedded in the gel. I had a very small amount of gel residue in two places and it picked up with my wad of gel product."
4,5.0,Easy to use cleaning gel for a lot of different types of things,Make it easy to clean small Dust and stuff out of the cracks in your car. So simple and easy to use. It’s a smaller jar so it is easy to store in many places even your car without taking up a lot of space.
5,5.0,I LOVE THIS STUFF,It works as advertised.  My car has two display screens that CONSTANTLY attract dust and airborne debris.  This thing fixes the problem. I'm so glad I made this purchase. It fits right in my cup holder.
6,5.0,For my car,I got this to clean the tiny crevices in my car. Works like a charm and my car is as clean as when it was brand new
7,5.0,It works great,This is the second time I've bought this product  and I love it.
8,4.0,like it,Easy to clean
9,3.0,Make it gooier,"Putty is a bit stiff and not as pliable as noted. Perhaps I should sit on it. Doesn’t squeeze its way into the vents as shown and needs to be jammed onto surfaces to remove debris. Not picking up much grime in tight areas because it isn’t soft enough to squish itself into corners, vents…"
0,4.0,Works for the price,"Product works well enough, I was expecting it to pick up more, but for the value it works."
1,2.0,I rated it this way because it was like silly putty,Reinvention  of silly putty I grew up with
2,5.0,It’s amazing,It’s amazing at first I didn’t think it would work but it does really goood for places you can get to
3,4.0,Great for hard to reach places and for gritty residue and dust.  Fun to play with too!,I purchased this for the cup holders and compartments in our vehicles.  It works good for vents in the das too.In the house I have used it in hard to reach places.  I like itIt is also fun as a fidget toy for adults!
4,4.0,To my surprise it works.,This product works great at getting to those hard to reach spots in my car. I reccomend this product.
5,3.0,Alright,"It is alright, but it doesn't pick up all over yhe crumbs & dust as they make you believe..  I did break off smaller pieces to use & throw it away after it becomes too gross.."
6,5.0,It works!,Grabs all the dirt and dust I used to have to try and get with a tooth brush. That didn’t even work as well.
7,2.0,Love the idea,I brought this because everyone bragged about its awesomeness. I like the idea for this product but i rather use a hand rag. Major dust piled up yes it will clean fast. Little dirt here and there turned to be more difficult. rubbing to get it can cause separation of small pieces. Recommend 5/10. I wont buy again.
8,5.0,unique item exceeds expectation,exclnt for deep cleaning on anything with irregular surface. i.e computer keyboards and autoconsoles. long lasting and not too sticky-unless you are dirt.
9,5.0,Removes dust from black surfaces,"This works well for cleaning typical car interiors, especially hard black finishes. Have used this more than a dozen times and it still picks up those pesky (and highly visible) particles that I can't seem to get rid of any other way. Worth the money for me."
0,5.0,Worth the purchase,"In the military we had ""white glove inspection"" daily and if we had this product there would be no gigs or demerits at all!Cleans car very well and the tell tale dust and dead skin (yes, I said it) disappears"
1,4.0,Its Just something to get off of Amazon,"Its really just slime, it really does pick stuff I cant get in my car with a shop vac like tight spaces but other than that its really a one time use type of items not really mad at this product."
2,3.0,Not as advertised but does good work!,I’ve realized this is a one time use product. It does good work around cup holders but that’s about it for me.Also for hard to get out of package; the gel was stuck to the cap wrapper!?
3,5.0,Love this stuff!,"I’ve always wanted to try stuff like this! It actually works! I can’t believe how much stuff it picks up in the car, on the console, drink holder etc. Great stuff!"
4,2.0,Not useful,Don’t like it.
5,5.0,Perfect,Perfect for car cleaning getting into tight places.
6,4.0,Works on dust in car,I like to clean the dust in my car on dash and vents
7,5.0,Awesome,Easy to use
8,2.0,Ewwww…a terrible mess second time I went to use.,"I tried ‘a chunk’ of this when I got it new.  Then put the used back in the jar with the remainder and never opened it again for 9 months.  Ewww, what a mess.  That which looked darker from being previously used was all runny.  After a big mess I was able to get the runny stuff in a shop towel and made the remainder just stiff enough to stay together (pretty well) and tried using it.  It just wasn’t worth the hassle, so I quit and threw it away.  If this is made for a one-time-only use, it makes it really expensive to use.  I will not buy this again."
9,5.0,As sticky as advertised,"I wish I had known about this sooner, it makes spot cleaning the car so much easier and faster. Everyone should get some"
0,5.0,I did an ok job,It definitely helped with deep places. It’s easy and fast.
1,5.0,gooey helper,I love this product.  Helped me get grim out of the little areas around my gear shift and sterring wheel
2,5.0,Excellent stuff!!,"I bought this primarily for my car, but quickly realized it was excellent for a ton of knick-knacks around my home."
3,4.0,Decent,"Picks stuff up, but you can't wash it so when it gets too dirty you have to get a new one. Also, I have had it go slimy before. Not sure if that's from being in the car or what."
4,5.0,Really fun to use,"I really liked how quickly it picked up dust, it did get a little crusty but it’s been super fun to use and just roll around to get little dirt that’s in crevices"
5,5.0,Great,This product worked well. I used it to dust both my car and computer. It got every particle of dust without leaving a sticky residue on my hands or tube items cleaned…fantastic!
6,5.0,works great,"Love it for cleaning interior of car and truck! easy to use , and picks ups stuff like sand that’s hard to remove! Love it going to order 2 more at least!"
7,5.0,Easy to use.,Nice
8,5.0,Works really well! Best part... it doesn't stick to you,It works really well!And thr best part.  .. it doesn't stick to you. Lol and can we talk about how pretty the color is lol
9,4.0,Great products,For cleaning the car
0,4.0,Works,I actually bought this to try to use for getting dog hair off my couch
1,5.0,works like a charm,"Great product, great find.  Does the job getting those spots that drive a person that is a little OCD crazy."
2,5.0,Good product,Works like I thought
3,2.0,It smudges the glass and high gloss wood on the dash.,"I bought the product because it comes in a container and looked like it could be used many times over. However, the first time I used it, I got smudges all over the high gloss surfaces of my dash. The product was too wet. I had to use winded to clean up my gauge covers and wood panels."
4,4.0,Works great!,Worked as expected
5,5.0,Love it!,Great product!
6,5.0,Great for small and hard to get spots,"It works really well on key boards, car vents and all the little places that are hard to get to. I use it to clean the laptops all the time. I use it in all the cars to get the small places I can't get to. It is super easy to use."
7,5.0,the best for my computer keyboard,"I eat at my desk, so my keyboard can get nasty. This really did the job, will purchase again."
8,5.0,cleans car dash fast,cleans car dash fast
9,4.0,Perfect Christmas gift!,My wife loves this cute little blob. As advertised and fun to use. I’m
0,5.0,Good cleaning  method  in the car.,It was easy to use and did a good job picking up the  small debris in the cars.
1,4.0,Bueno,Bueno
2,5.0,Fun,"Fun to use. No sticky residue left behind. You can only use it a few times, then it's done."
3,5.0,Great product for cleaning grooves & vents,"I’ve never used anything like this before but it works great thru out car.  Just a quick note, don’t use in a hot car or with heater on. It turns gooey. Also be careful cleaning vents & spaces hard to retrieve gel from."
4,3.0,Does what it is advertised to do  but way overpriced!,"I purchased this in hopes that it was a revolutionary new formula for cleaning dust and dirt particles from our cars. It does what it is advertised to do but in the end it is just another product on Amazon that has been re-marketed for another use.  You can get the same product at a famous national US Dollar store chain for a buck! Just got to your local dollar store, go to the toy section and get some fart putty. It is identical to this product. We have been using it for years to detail cars. Not only is fart putty it 1/5th the price of this but you get twice as much!"
5,3.0,Not as useful as I was hoping,It's easy to use but for some one that has pollen on the vents and in the car it doesn't really pick up that kind of dirt...
6,5.0,Works well for a quick cleaning agent,Great for quick cleaning or tight places.  It’s one step below using a toothbrush and soapy water but great solution for tough hard to reach areas with particles or crumbs. Only tear off what you need just a small piece can effectively clean your car.
7,4.0,Good for price,I loved this thing but when it got too dirty I tried wetting it to get all dirt out and it fell apart.
8,3.0,Car cleaner,"It’s okay could feel more jelly, feels like a solid jelly, didn’t really pick up as much dirt as I thought."
9,5.0,It works as advertised,It works as advertised
0,4.0,Hair inside the jar,"Just received my cleaning gel. Brand new/unopened, and there’s a hair inside the bottom of the jar.Updating my review to 4 stars because they reached out to me and sent a new one, sans hair. Thanks PULIDIKI."
1,4.0,good,like how it gets into the small cracks and cleans the area well.
2,5.0,Slime away the grime,Use this to clean the grime from my cup holders in my car and my computer key board.
3,5.0,Perfect,When I got this product I had my car in mind but it works awesome on my keyboard and my desk phone at work it’s like a dust magnet.
4,3.0,Not as good as the videos,This works alright but not as well as the video.
5,5.0,Worked as intended!,"I used this for my keyboard, thats several years old now, and it worked like a charm.  I highly recommend it!"
